road,status,description,timestamp,status_code
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
Western Cross Route,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
